key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
JR,-0.201314,19.646883,602.985417,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.459253,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JS,-0.167384,0.0,585.555843,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.0,0.426098,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
JT,-0.448844,23.600847,672.051497,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.378678,0.590635,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
JU,-0.677292,19.646883,538.406815,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.553871,0.315236,0.336408,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JV,-0.298204,21.470911,656.842161,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.344503,0.561703,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JW,-0.302101,19.646883,633.928034,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.315236,0.518114,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
JX,-0.440455,21.470911,683.957046,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.344503,0.613283,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
JY,-0.958273,30.610456,682.727236,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.491148,0.610943,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
JZ,-0.415615,21.470911,706.252733,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.344503,0.655695,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
J[,-0.958273,23.600847,661.8,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.350429,0.378678,0.571134,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
K',-1.075036,19.0,606.2,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.265887,0.304857,0.465368,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
"K,",-0.892948,21.470911,509.8,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397727,0.344503,0.28199,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
K.,-1.075036,21.470911,555.45,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.265887,0.344503,0.368828,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
K/,-1.012397,21.470911,566.4,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.311241,0.344503,0.389658,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
K;,-0.521063,0.0,606.2,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.666988,0.0,0.465368,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
KA,-0.271775,0.0,479.004142,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.223408,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
KB,-0.521334,34.669872,638.709729,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.556282,0.52721,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
KC,-0.478629,21.470911,618.616172,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.488987,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KD,-0.206111,0.0,601.400021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.456237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KE,-0.273805,19.646883,468.186589,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.20283,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KF,-0.13362,0.0,622.537522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.496447,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KG,-0.521334,19.0,656.605134,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.561252,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
KH,-1.075036,19.0,645.641571,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.265887,0.304857,0.540397,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0
KI,-0.683218,19.646883,508.249275,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.549581,0.315236,0.27904,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
KJ,-0.206111,0.0,642.757282,0.777778,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.53491,0.764706,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
KK,-0.207749,0.0,606.321213,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.893841,0.0,0.465599,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
KL,-0.454446,0.0,517.432318,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.715222,0.0,0.296509,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
KM,-0.596418,21.470911,558.6,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.612428,0.344503,0.37482,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
KN,-1.075036,21.023796,544.752924,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.337329,0.34848,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
KO,-0.763114,19.646883,518.576447,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.491732,0.315236,0.298685,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
KP,-0.936297,19.646883,606.056744,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.36634,0.315236,0.465096,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
KQ,-0.461519,19.646883,712.453874,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.667491,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KR,-0.273805,19.646883,559.014816,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.37561,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KS,-0.239875,0.0,532.054329,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.324324,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
KT,-0.521334,23.600847,606.489249,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.378678,0.465919,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
KU,-0.645896,19.646883,550.382597,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.576603,0.315236,0.359189,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
KV,-0.370695,21.470911,657.475921,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344503,0.562909,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KW,-0.374592,19.646883,606.480335,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.315236,0.465902,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KX,-0.512945,21.470911,680.081629,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.344503,0.605911,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KY,-1.075036,30.610456,638.171338,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.491148,0.526186,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
KZ,-0.488106,21.470911,684.615544,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.344503,0.614535,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
K[,-1.075036,23.600847,578.8,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.265887,0.378678,0.413246,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
L',-1.129147,19.0,535.7,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.226709,0.304857,0.331259,0.470588,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
"L,",-0.80557,21.470911,493.7,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.460992,0.344503,0.251363,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
L.,-1.030735,21.470911,490.6,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297963,0.344503,0.245466,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
L/,-1.129147,21.470911,523.4,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.226709,0.344503,0.307861,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
L;,-0.583997,0.0,535.7,0.555556,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.621421,0.0,0.331259,0.529412,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
LA,-0.305538,0.0,424.041592,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.118855,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LB,-0.555098,34.669872,585.168081,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.556282,0.42536,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
LC,-0.512393,21.470911,535.759122,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.344503,0.331371,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LD,-0.239875,0.0,485.038945,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.234888,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LE,-0.307569,19.646883,415.397263,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.102411,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LF,-0.167384,0.0,508.487626,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.0,0.279493,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LG,-0.555098,19.0,602.076921,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.304857,0.457525,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
LH,-1.129147,19.0,604.839975,0.722222,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.226709,0.304857,0.462781,0.705882,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
LI,-0.626041,19.646883,457.241906,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.590979,0.315236,0.18201,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
LJ,-0.273638,0.0,688.654194,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.846134,0.0,0.622218,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
LK,-0.343463,0.0,514.768057,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.795578,0.0,0.291441,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
LL,-0.313657,0.0,540.448563,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.817159,0.0,0.340292,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
LM,-0.69943,21.470911,490.65,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.537843,0.344503,0.245562,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
LN,-1.129147,21.023796,559.83902,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.337329,0.377177,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
LO,-0.885563,19.646883,460.28757,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403074,0.315236,0.187804,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
LP,-0.984187,19.646883,509.85265,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.331666,0.315236,0.28209,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
LQ,-0.495283,19.646883,618.258394,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.315236,0.488307,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LR,-0.307569,19.646883,564.516308,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.386075,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LS,-0.273638,0.0,475.84633,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.846134,0.0,0.217401,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LT,-0.555098,23.600847,569.742329,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.378678,0.396016,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
LU,-0.70277,19.646883,521.893025,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.535424,0.315236,0.304994,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
LV,-0.404458,21.470911,596.200555,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.344503,0.446347,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LW,-0.408355,19.646883,536.392592,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.315236,0.332576,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LX,-0.546709,21.470911,634.46943,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.344503,0.519144,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LY,-1.129147,30.610456,576.775229,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.491148,0.409395,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
LZ,-0.521869,21.470911,605.647294,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.344503,0.464317,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
L[,-1.129147,23.600847,456.2,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.226709,0.378678,0.180029,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
M',-1.216656,40.470911,569.9,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.163348,0.64936,0.396316,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
"M,",-0.872701,42.941821,511.2,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.412387,0.689006,0.284653,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
M.,-0.941505,42.941821,568.75,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.36257,0.689006,0.394128,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
M/,-0.926848,42.941821,559.5,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.373182,0.689006,0.376533,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
M;,-0.852999,21.470911,569.9,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.426652,0.344503,0.396316,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
MA,-0.436359,21.470911,432.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344503,0.133994,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
MB,-0.685918,56.140782,608.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.900785,0.470124,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
MC,-0.643213,42.941821,561.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.689006,0.380527,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
MD,-0.370695,21.470911,554.15,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344503,0.366355,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
ME,-0.438389,41.117793,448.15,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.164715,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
MF,-0.298204,21.470911,573.95,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.344503,0.40402,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
MG,-0.685918,40.470911,607.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.64936,0.468222,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
MH,-1.216656,56.140782,629.5,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.163348,0.900785,0.509691,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
MI,-0.928152,41.117793,498.0,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.372238,0.659739,0.259543,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MJ,-0.672153,42.941821,622.85,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.557592,0.689006,0.497041,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
MK,-0.719612,21.470911,549.9,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.523229,0.344503,0.358271,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
ML,-0.821044,21.470911,530.2,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.449789,0.344503,0.320796,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
MM,-0.535279,21.470911,569.9,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.656695,0.344503,0.396316,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
MN,-1.216656,40.470911,523.2,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.163348,0.64936,0.30748,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
MO,-1.097858,41.117793,488.95,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.249363,0.659739,0.242328,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
MP,-1.216656,41.117793,576.4,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.163348,0.659739,0.408681,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
MQ,-0.626103,41.117793,685.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.659739,0.616028,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
MR,-0.438389,41.117793,534.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.32812,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
MS,-0.404458,21.470911,491.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.344503,0.247559,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
MT,-0.685918,45.071758,569.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.547626,0.723181,0.396316,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
MU,-0.998812,62.324307,551.9,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.321077,1.0,0.362075,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MV,-0.535279,42.941821,657.3,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.656695,0.689006,0.562574,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
MW,-0.539175,41.117793,687.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.659739,0.619262,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
MX,-0.677529,42.941821,622.85,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.689006,0.497041,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
MY,-1.216656,72.461106,599.3,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.163348,1.0,0.452243,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
MZ,-0.652689,42.941821,646.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.689006,0.541744,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
M[,-1.216656,45.071758,607.2,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.163348,0.723181,0.467271,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
N',-1.442261,40.023796,558.5,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.642186,0.37463,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
"N,",-1.309704,42.494707,558.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.095977,0.681832,0.37463,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
N.,-1.363758,42.494707,558.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.681832,0.37463,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
N/,-1.428568,42.494707,558.5,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.009914,0.681832,0.37463,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
N;,-1.108615,21.023796,558.5,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.337329,0.37463,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
NA,-0.586998,21.023796,455.901672,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.337329,0.179461,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
NB,-0.836557,55.693668,602.325549,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.893611,0.457998,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
NC,-0.793852,42.494707,544.994459,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.681832,0.348939,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
ND,-0.521334,21.023796,524.750168,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.337329,0.310429,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
NE,-0.589028,40.670679,474.821083,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.652565,0.215451,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
NF,-0.448844,21.023796,615.025148,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.337329,0.482156,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
NG,-0.836557,40.023796,558.707149,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.642186,0.375024,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
