key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
JQ,-0.389029,19.646883,785.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.762587,0.315236,0.781659,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
JR,-0.201314,19.646883,627.373659,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.315236,0.441795,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JS,-0.167384,0.0,594.417022,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.0,0.371005,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
JT,-0.448844,23.600847,673.254644,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.378678,0.540345,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
JU,-0.677292,19.646883,637.330871,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.553871,0.315236,0.463182,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JV,-0.298204,21.470911,657.827175,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.344503,0.507208,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JW,-0.302101,19.646883,654.333176,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.315236,0.499703,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
JX,-0.440455,21.470911,727.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.344503,0.655789,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
JY,-0.958273,30.610456,683.363557,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.491148,0.562059,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
JZ,-0.415615,21.470911,749.35,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.344503,0.703796,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
J[,-0.958273,23.600847,706.877309,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.350429,0.378678,0.612566,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
K',-1.075036,19.0,606.2,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.265887,0.304857,0.396314,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
"K,",-0.892948,21.470911,509.8,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397727,0.344503,0.189251,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
K.,-1.075036,21.470911,555.45,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.265887,0.344503,0.287305,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
K/,-1.012397,21.470911,566.4,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.311241,0.344503,0.310825,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
K;,-0.521063,0.0,606.2,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.666988,0.0,0.396314,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
KA,-0.271775,0.0,497.791497,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.0,0.163457,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
KB,-0.521334,34.669872,671.645551,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.556282,0.536889,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
KC,-0.478629,21.470911,620.162161,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.344503,0.426305,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KD,-0.206111,0.0,604.904991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.393533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KE,-0.273805,19.646883,535.626641,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.244725,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KF,-0.13362,0.0,628.086809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.443327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KG,-0.521334,19.0,663.734059,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.304857,0.519896,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
KH,-1.075036,19.0,653.621785,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.265887,0.304857,0.498175,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0
KI,-0.683218,19.646883,553.790645,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.549581,0.315236,0.283741,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
KJ,-0.206111,0.0,644.095586,0.777778,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.0,0.477713,0.764706,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
KK,-0.207749,0.0,609.153141,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.893841,0.0,0.402658,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
KL,-0.454446,0.0,532.205322,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.715222,0.0,0.237377,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
KM,-0.596418,21.470911,558.6,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.612428,0.344503,0.294071,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
KN,-1.075036,21.023796,550.662057,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.337329,0.277021,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
KO,-0.763114,19.646883,529.707792,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.491732,0.315236,0.232012,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
KP,-0.936297,19.646883,609.718803,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.36634,0.315236,0.403873,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
KQ,-0.461519,19.646883,712.544372,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.315236,0.624738,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KR,-0.273805,19.646883,566.369933,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.315236,0.310761,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KS,-0.239875,0.0,563.695825,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.305017,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
KT,-0.521334,23.600847,610.910725,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.378678,0.406433,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
KU,-0.645896,19.646883,558.153145,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.576603,0.315236,0.293112,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
KV,-0.370695,21.470911,661.585996,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344503,0.515282,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KW,-0.374592,19.646883,613.029869,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.315236,0.410985,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KX,-0.512945,21.470911,681.988753,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.344503,0.559106,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KY,-1.075036,30.610456,649.18332,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.491148,0.488641,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
KZ,-0.488106,21.470911,684.978697,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.344503,0.565528,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
K[,-1.075036,23.600847,578.8,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.265887,0.378678,0.33746,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
L',-1.129147,19.0,535.7,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.226709,0.304857,0.244883,0.470588,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
"L,",-0.80557,21.470911,501.082927,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.460992,0.344503,0.170527,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
L.,-1.030735,21.470911,552.691423,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297963,0.344503,0.28138,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
L/,-1.129147,21.470911,526.046406,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.226709,0.344503,0.224147,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
L;,-0.583997,0.0,535.7,0.555556,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.621421,0.0,0.244883,0.529412,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
LA,-0.305538,0.0,530.147864,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.0,0.232957,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LB,-0.555098,34.669872,596.103964,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.556282,0.374629,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
LC,-0.512393,21.470911,562.839963,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.344503,0.303179,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LD,-0.239875,0.0,558.37486,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.293588,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LE,-0.307569,19.646883,550.892061,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.277515,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LF,-0.167384,0.0,568.712183,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.0,0.315792,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LG,-0.555098,19.0,613.219339,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.304857,0.411392,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
LH,-1.129147,19.0,621.389366,0.722222,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.226709,0.304857,0.428941,0.705882,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
LI,-0.626041,19.646883,582.778779,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.590979,0.315236,0.346007,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
LJ,-0.273638,0.0,689.920352,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.846134,0.0,0.576143,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
LK,-0.343463,0.0,535.048687,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.795578,0.0,0.243484,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
LL,-0.313657,0.0,651.39036,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.817159,0.0,0.493382,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
LM,-0.69943,21.470911,518.091791,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.537843,0.344503,0.207061,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
LN,-1.129147,21.023796,581.777566,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.337329,0.343856,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
LO,-0.885563,19.646883,551.113775,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403074,0.315236,0.277991,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
LP,-0.984187,19.646883,529.773313,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.331666,0.315236,0.232153,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
LQ,-0.495283,19.646883,619.622656,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.315236,0.425146,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LR,-0.307569,19.646883,578.915247,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.315236,0.337708,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LS,-0.273638,0.0,530.664178,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.846134,0.0,0.234066,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LT,-0.555098,23.600847,620.962215,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.378678,0.428023,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
LU,-0.70277,19.646883,575.465503,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.535424,0.315236,0.330298,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
LV,-0.404458,21.470911,607.895134,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.344503,0.399956,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LW,-0.408355,19.646883,552.573776,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.315236,0.281127,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LX,-0.546709,21.470911,650.10947,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.344503,0.49063,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LY,-1.129147,30.610456,671.985772,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.491148,0.53762,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
LZ,-0.521869,21.470911,607.920406,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.344503,0.40001,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
L[,-1.129147,23.600847,525.004084,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.226709,0.378678,0.221908,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
M',-1.216656,40.470911,569.9,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.163348,0.64936,0.318343,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
"M,",-0.872701,42.941821,511.2,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.412387,0.689006,0.192258,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
M.,-0.941505,42.941821,568.75,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.36257,0.689006,0.315873,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
M/,-0.926848,42.941821,559.5,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.373182,0.689006,0.296005,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
M;,-0.852999,21.470911,569.9,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.426652,0.344503,0.318343,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
MA,-0.436359,21.470911,500.8,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.344503,0.169919,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
MB,-0.685918,56.140782,608.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.900785,0.401684,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
MC,-0.643213,42.941821,561.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.689006,0.300515,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
MD,-0.370695,21.470911,554.15,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.344503,0.284513,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
ME,-0.438389,41.117793,509.47373,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.18855,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
MF,-0.298204,21.470911,590.179828,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.344503,0.361904,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
MG,-0.685918,40.470911,607.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.64936,0.399536,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
MH,-1.216656,56.140782,629.5,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.163348,0.900785,0.446362,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
MI,-0.928152,41.117793,541.261452,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.372238,0.659739,0.256829,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MJ,-0.672153,42.941821,622.85,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.557592,0.689006,0.432078,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
MK,-0.719612,21.470911,549.9,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.523229,0.344503,0.275384,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
ML,-0.821044,21.470911,530.2,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.449789,0.344503,0.233069,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
MM,-0.535279,21.470911,569.9,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.656695,0.344503,0.318343,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
MN,-1.216656,40.470911,523.2,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.163348,0.64936,0.218033,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
MO,-1.097858,41.117793,501.524666,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.249363,0.659739,0.171476,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
MP,-1.216656,41.117793,576.4,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.163348,0.659739,0.332305,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
MQ,-0.626103,41.117793,685.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.659739,0.566433,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
MR,-0.438389,41.117793,556.792823,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.659739,0.29019,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
MS,-0.404458,21.470911,590.198516,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.344503,0.361944,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
MT,-0.685918,45.071758,569.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.547626,0.723181,0.318343,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
MU,-0.998812,62.324307,551.9,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.321077,1.0,0.27968,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MV,-0.535279,42.941821,657.3,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.656695,0.689006,0.506075,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
MW,-0.539175,41.117793,687.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.659739,0.570085,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
MX,-0.677529,42.941821,622.85,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.689006,0.432078,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
MY,-1.216656,72.461106,599.3,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.163348,1.0,0.381494,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
MZ,-0.652689,42.941821,646.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.689006,0.482555,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
M[,-1.216656,45.071758,607.2,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.163348,0.723181,0.398462,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
N',-1.442261,40.023796,558.5,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.642186,0.293857,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
"N,",-1.309704,42.494707,558.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.095977,0.681832,0.293857,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
N.,-1.363758,42.494707,558.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.681832,0.293857,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
N/,-1.428568,42.494707,558.5,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.009914,0.681832,0.293857,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
N;,-1.108615,21.023796,558.5,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.337329,0.293857,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
NA,-0.586998,21.023796,565.747941,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.337329,0.309425,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
NB,-0.836557,55.693668,615.772247,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.893611,0.416875,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
NC,-0.793852,42.494707,547.201329,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.681832,0.269587,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
ND,-0.521334,21.023796,528.258575,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.337329,0.228899,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
NE,-0.589028,40.670679,604.979604,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.652565,0.393693,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
NF,-0.448844,21.023796,623.789828,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.337329,0.434097,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
