key_pair,comfort_score,distance_score,time_score,dvorak9_score,dvorak9_hands,dvorak9_fingers,dvorak9_skip_fingers,dvorak9_dont_cross_home,dvorak9_same_row,dvorak9_home_row,dvorak9_columns,dvorak9_strum,dvorak9_strong_fingers,comfort_score_normalized,distance_score_normalized,time_score_normalized,dvorak9_score_normalized,dvorak9_hands_normalized,dvorak9_fingers_normalized,dvorak9_skip_fingers_normalized,dvorak9_dont_cross_home_normalized,dvorak9_same_row_normalized,dvorak9_home_row_normalized,dvorak9_columns_normalized,dvorak9_strum_normalized,dvorak9_strong_fingers_normalized
JR,-0.201314,20.720436,602.9,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.8985,0.32064,0.468157,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JS,-0.167384,2.838068,585.5,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.043138,0.435612,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
JT,-0.448844,25.688619,672.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.397738,0.5974,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
JU,-0.677292,20.226427,536.9,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.553871,0.312974,0.344711,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
JV,-0.298204,24.619687,656.8,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.38115,0.56897,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
JW,-0.302101,21.505353,633.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.825526,0.332821,0.526139,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
JX,-0.440455,23.840019,683.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.725352,0.369051,0.619658,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
JY,-0.958273,34.167283,682.7,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.350429,0.529311,0.617413,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
JZ,-0.415615,24.662697,706.25,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.743337,0.381817,0.661461,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
J[,-0.958273,23.600847,661.8,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.350429,0.365339,0.578322,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
K',-1.075036,19.156549,606.2,0.611111,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5,0.265887,0.296372,0.474329,0.588235,0.0,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.5
"K,",-0.892948,21.551796,509.8,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.397727,0.333541,0.294024,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
K.,-1.075036,21.509817,555.45,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.265887,0.33289,0.379407,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
K/,-1.012397,21.470911,566.4,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.311241,0.332286,0.399888,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
K;,-0.521063,0.0,606.2,0.666667,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.666988,0.0,0.474329,0.647059,0.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.5
KA,-0.271775,0.790659,478.2,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.847484,0.011366,0.23492,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
KB,-0.521334,34.775942,637.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.538757,0.532498,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
KC,-0.478629,21.522886,618.55,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.697712,0.333093,0.497428,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KD,-0.206111,0.298288,601.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.003725,0.465071,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KE,-0.273805,24.632724,465.3,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.381352,0.210792,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KF,-0.13362,0.045637,622.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.947514,0.0,0.504442,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
KG,-0.521334,19.073419,656.3,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.666792,0.295081,0.568035,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0
KH,-1.075036,19.632283,645.3,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.265887,0.303754,0.547461,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0
KI,-0.683218,19.938586,506.3,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.549581,0.308507,0.287478,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
KJ,-0.206111,0.362155,642.7,0.777778,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895027,0.004716,0.542598,0.764706,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
KK,-0.207749,3.118229,606.2,0.555556,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.893841,0.047485,0.474329,0.529412,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
KL,-0.454446,0.075246,516.8,0.611111,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.715222,0.000264,0.307117,0.588235,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5
KM,-0.596418,21.929593,558.6,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.612428,0.339404,0.385299,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
KN,-1.075036,21.036185,544.5,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.32554,0.358926,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
KO,-0.763114,20.264524,518.1,0.444444,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.491732,0.313565,0.309548,0.411765,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.5
KP,-0.936297,19.785894,605.9,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.36634,0.306138,0.473768,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
KQ,-0.461519,20.163906,712.45,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.7101,0.312004,0.673057,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KR,-0.273805,19.997954,558.7,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.846014,0.309429,0.385486,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KS,-0.239875,0.04182,530.7,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.0,0.333115,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
KT,-0.521334,23.811538,606.3,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.368609,0.474516,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
KU,-0.645896,19.816252,550.05,0.611111,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.576603,0.306609,0.369307,0.588235,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,1.0
KV,-0.370695,22.16433,657.3,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.343047,0.569906,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
KW,-0.374592,19.759703,606.2,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.77304,0.305731,0.474329,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KX,-0.512945,21.77317,680.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.672866,0.336977,0.612363,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
KY,-1.075036,30.664761,637.7,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,0.5,1.0,1.0,0.265887,0.474958,0.533246,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,1.0,1.0
KZ,-0.488106,21.931384,684.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.690851,0.339432,0.620967,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
K[,-1.075036,23.600847,578.8,0.444444,0.0,1.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.265887,0.365339,0.423081,0.411765,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,0.0,0.5
L',-1.129147,21.474635,535.7,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.226709,0.332344,0.342467,0.470588,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0
"L,",-0.80557,23.471194,493.7,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.460992,0.363327,0.263911,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
L.,-1.030735,24.116676,490.6,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.297963,0.373344,0.258113,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
L/,-1.129147,22.397987,523.4,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.226709,0.346673,0.319461,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
L;,-0.583997,1.689382,535.7,0.555556,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.621421,0.025312,0.342467,0.529412,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
LA,-0.305538,0.454398,419.5,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.823037,0.006147,0.125129,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LB,-0.555098,35.783104,584.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.554386,0.434116,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
LC,-0.512393,22.102173,534.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.673266,0.342082,0.34041,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LD,-0.239875,4.335224,481.9,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.870581,0.066371,0.24184,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LE,-0.307569,20.341349,409.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.314758,0.106799,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LF,-0.167384,0.931457,507.05,0.944444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.923067,0.013551,0.288881,0.941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
LG,-0.555098,19.719075,601.6,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.642345,0.305101,0.465725,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5
LH,-1.129147,19.694245,604.6,0.722222,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.226709,0.304716,0.471336,0.705882,0.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5
LI,-0.626041,20.585703,452.3,0.555556,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.5,0.590979,0.318549,0.186477,0.529412,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,1.0,0.5
LJ,-0.273638,0.716604,688.6,0.777778,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.846134,0.010216,0.628449,0.764706,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
LK,-0.343463,1.489513,513.9,0.722222,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.795578,0.022211,0.301693,0.705882,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5
LL,-0.313657,1.574684,535.7,0.444444,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.817159,0.023532,0.342467,0.411765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
LM,-0.69943,21.872134,490.65,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.537843,0.338513,0.258206,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
LN,-1.129147,24.166853,558.9,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.374123,0.38586,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
LO,-0.885563,21.051222,456.4,0.277778,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.403074,0.325773,0.194146,0.235294,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
LP,-0.984187,19.783574,509.0,0.388889,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.331666,0.306102,0.292528,0.352941,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,0.0
LQ,-0.495283,21.466254,618.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.685654,0.332214,0.496774,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LR,-0.307569,19.691816,563.9,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.821568,0.304678,0.395212,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LS,-0.273638,1.213871,473.5,0.888889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.846134,0.017933,0.226129,0.882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
LT,-0.555098,24.101072,567.55,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.642345,0.373102,0.402039,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
LU,-0.70277,22.726319,519.6,0.611111,0.0,1.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.535424,0.351768,0.312354,0.588235,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,1.0,0.5
LV,-0.404458,30.619572,595.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.474257,0.45469,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
LW,-0.408355,19.901376,535.7,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.748593,0.30793,0.342467,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LX,-0.546709,21.704802,633.8,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.648419,0.335916,0.525952,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
LY,-1.129147,30.805683,572.7,0.555556,0.0,1.0,0.5,1.0,0.0,0.5,0.5,1.0,0.5,0.226709,0.477145,0.411671,0.529412,0.0,1.0,0.5,1.0,0.0,0.707107,0.5,1.0,0.5
LZ,-0.521869,23.279119,605.55,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.0,0.666404,0.360346,0.473113,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.0
L[,-1.129147,23.600847,456.2,0.333333,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.226709,0.365339,0.193772,0.294118,0.0,1.0,0.0,1.0,0.0,0.707107,0.5,0.0,0.0
M',-1.216656,42.010143,569.9,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.163348,0.651019,0.406434,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
"M,",-0.872701,44.657502,511.2,0.555556,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.412387,0.692101,0.296643,0.529412,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
M.,-0.941505,43.654525,568.75,0.555556,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.36257,0.676537,0.404283,0.529412,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,0.5
M/,-0.926848,43.034412,559.5,0.611111,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.373182,0.666913,0.386982,0.588235,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5
M;,-0.852999,24.275101,569.9,0.555556,0.0,1.0,1.0,1.0,0.0,0.5,1.0,0.0,0.5,0.426652,0.375802,0.406434,0.529412,0.0,1.0,1.0,1.0,0.0,0.707107,1.0,0.0,0.5
MA,-0.436359,21.546656,432.0,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.728318,0.333462,0.148508,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
MB,-0.685918,61.96556,608.7,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.547626,0.960691,0.479005,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
MC,-0.643213,43.06291,561.6,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.578546,0.667356,0.39091,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
MD,-0.370695,22.46149,554.15,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.775861,0.347658,0.376976,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
ME,-0.438389,40.87545,448.15,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.63341,0.178715,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
MF,-0.298204,22.078058,573.95,0.833333,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.828348,0.341708,0.414009,0.823529,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,1.0
MG,-0.685918,40.612341,607.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.547626,0.629327,0.477135,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
MH,-1.216656,56.093902,629.5,0.333333,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,1.0,0.163348,0.869574,0.517909,0.294118,0.0,0.0,0.0,1.0,0.0,0.707107,0.5,0.0,1.0
MI,-0.928152,40.464349,498.0,0.333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.372238,0.627031,0.271954,0.294118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MJ,-0.672153,44.117393,622.85,0.388889,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.557592,0.683719,0.505471,0.352941,0.0,0.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
MK,-0.719612,21.38568,549.9,0.5,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.523229,0.330964,0.369026,0.470588,0.0,1.0,0.0,1.0,0.0,0.707107,1.0,0.0,1.0
ML,-0.821044,21.826884,530.2,0.5,0.0,1.0,0.5,1.0,0.0,0.5,1.0,0.0,0.5,0.449789,0.33781,0.33218,0.470588,0.0,1.0,0.5,1.0,0.0,0.707107,1.0,0.0,0.5
MM,-0.535279,23.701138,569.9,0.444444,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.656695,0.366895,0.406434,0.411765,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
MN,-1.216656,45.206585,523.2,0.388889,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.163348,0.700622,0.319087,0.352941,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
MO,-1.097858,41.058337,488.95,0.333333,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5,0.249363,0.636248,0.255027,0.294118,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.5
MP,-1.216656,42.612985,576.4,0.388889,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.163348,0.660374,0.418592,0.352941,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5
MQ,-0.626103,42.203604,685.4,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.590934,0.654021,0.622463,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
MR,-0.438389,42.050023,534.05,0.777778,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.726848,0.651637,0.339381,0.764706,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
MS,-0.404458,22.514675,491.7,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.5,0.751415,0.348484,0.26017,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,1.0,1.0,0.5
MT,-0.685918,45.922517,569.9,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.547626,0.711732,0.406434,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
MU,-0.998812,59.396673,551.9,0.222222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.321077,0.920827,0.372767,0.176471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MV,-0.535279,45.128648,657.3,0.888889,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.656695,0.699412,0.569906,0.882353,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
MW,-0.539175,41.344554,687.1,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.653874,0.64069,0.625643,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5
MX,-0.677529,42.694781,622.85,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5537,0.661643,0.505471,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
MY,-1.216656,71.964642,599.3,0.166667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.163348,1.0,0.461423,0.117647,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0
MZ,-0.652689,44.139941,646.35,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.571685,0.684069,0.549425,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5
M[,-1.216656,45.071758,607.2,0.333333,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.163348,0.698529,0.476199,0.294118,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5
N',-1.442261,40.025926,558.5,0.444444,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.620227,0.385112,0.411765,0.0,1.0,1.0,1.0,0.0,0.707107,0.0,0.0,0.5
"N,",-1.309704,42.819317,558.5,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.095977,0.663576,0.385112,0.470588,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0
N.,-1.363758,42.893746,558.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.056839,0.664731,0.385112,0.470588,0.0,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5
N/,-1.428568,42.719223,558.5,0.555556,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.009914,0.662022,0.385112,0.529412,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5
N;,-1.108615,21.343921,558.5,0.5,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.241574,0.330316,0.385112,0.470588,0.0,1.0,1.0,1.0,0.0,0.707107,0.5,0.0,0.5
NA,-0.586998,20.52484,451.2,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.619248,0.317605,0.18442,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,0.5
NB,-0.836557,59.536643,601.75,0.777778,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.438556,0.922999,0.466006,0.764706,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
NC,-0.793852,44.593592,544.9,0.833333,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,0.469477,0.691109,0.359675,0.823529,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0
ND,-0.521334,22.649493,524.6,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.666792,0.350576,0.321706,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
NE,-0.589028,39.703741,469.25,0.722222,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.617778,0.615227,0.21818,0.705882,1.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0
NF,-0.448844,22.683076,614.65,0.777778,1.0,1.0,1.0,1.0,0.0,0.5,0.5,1.0,1.0,0.719278,0.351097,0.490134,0.764706,1.0,1.0,1.0,1.0,0.0,0.707107,0.5,1.0,1.0
NG,-0.836557,40.226112,558.5,0.722222,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.438556,0.623334,0.385112,0.705882,1.0,1.0,1.0,1.0,0.0,0.707107,0.0,1.0,1.0
